"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"sheet","Homonymy","Many","Few",1,0.734551282051282,89,7,5,1,2,8,1.55,156,4.17,1.65,1,6,2,8,1
"shock","Hybrid","Many","Many",2,-0.095092592592593,84,7,5,1,3,11,1.5,65,4.63,1.55,1,6,3,11,1
"shock","Hybrid","Many","Many",2,-0.095092592592593,84,7,5,1,3,11,1.5,65,4.63,1.55,1,6,3,11,1
"shock","Hybrid","Many","Many",2,-0.095092592592593,84,7,5,1,3,11,1.5,65,4.63,1.55,1,6,3,11,1
"shock","Hybrid","Many","Many",2,-0.095092592592593,84,7,5,1,3,11,1.5,65,4.63,1.55,1,6,3,11,1
"shock","Hybrid","Many","Many",2,-0.095092592592593,84,7,5,1,3,11,1.5,65,4.63,1.55,1,6,3,11,1
"shook","Homonymy","Many","Few",1,-0.58687728937729,95,8,5,1,2,3,1.45,179,3.71,1.65,1,5,2,3,1
"shook","Homonymy","Many","Few",1,-0.58687728937729,95,8,5,1,2,3,1.45,179,3.71,1.65,1,5,2,3,1
"shook","Homonymy","Many","Few",1,-0.58687728937729,95,8,5,1,2,3,1.45,179,3.71,1.65,1,5,2,3,1
"shook","Homonymy","Many","Few",1,-0.58687728937729,95,8,5,1,2,3,1.45,179,3.71,1.65,1,5,2,3,1
"shop","Unambiguous","One","Few",1,1.16463268213268,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.35,1,10,1,4,1
"shop","Unambiguous","One","Few",1,1.16463268213268,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.35,1,10,1,4,1
"shop","Unambiguous","One","Few",1,1.16463268213268,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.35,1,10,1,4,1
"shop","Unambiguous","One","Few",1,1.16463268213268,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.35,1,10,1,4,1
"shop","Unambiguous","One","Few",1,1.16463268213268,NA,NA,NA,NA,NA,NA,NA,NA,5.05,1.35,1,10,1,4,1
"shore","Homonymy","Many","Few",1,0.305979853479853,89,16,5,1,2,4,1,175,4.12,1.1,1,13,2,4,1
"shore","Homonymy","Many","Few",1,0.305979853479853,89,16,5,1,2,4,1,175,4.12,1.1,1,13,2,4,1
"shore","Homonymy","Many","Few",1,0.305979853479853,89,16,5,1,2,4,1,175,4.12,1.1,1,13,2,4,1
"shore","Homonymy","Many","Few",1,0.305979853479853,89,16,5,1,2,4,1,175,4.12,1.1,1,13,2,4,1
"shore","Homonymy","Many","Few",1,0.305979853479853,89,16,5,1,2,4,1,175,4.12,1.1,1,13,2,4,1
"sink","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1,1,15,1,12,1
"sink","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1,1,15,1,12,1
"sink","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1,1,15,1,12,1
"sink","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1,1,15,1,12,1
"sink","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1,1,15,1,12,1
"sissy","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.04,1.9,2,2,1,2,2
"sissy","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.04,1.9,2,2,1,2,2
"size","Homonymy","Many","Few",1,1.09169413919414,96,5,4,1,2,7,1.5,31,5.09,1.65,1,4,2,7,1
"size","Homonymy","Many","Few",1,1.09169413919414,96,5,4,1,2,7,1.5,31,5.09,1.65,1,4,2,7,1
"size","Homonymy","Many","Few",1,1.09169413919414,96,5,4,1,2,7,1.5,31,5.09,1.65,1,4,2,7,1
"size","Homonymy","Many","Few",1,1.09169413919414,96,5,4,1,2,7,1.5,31,5.09,1.65,1,4,2,7,1
"size","Homonymy","Many","Few",1,1.09169413919414,96,5,4,1,2,7,1.5,31,5.09,1.65,1,4,2,7,1
"skate","Homonymy","Many","Few",1,1.05597985347985,89,4,5,1,2,3,1.6,131,3.61,1.65,1,3,2,3,1
"skate","Homonymy","Many","Few",1,1.05597985347985,89,4,5,1,2,3,1.6,131,3.61,1.65,1,3,2,3,1
"skate","Homonymy","Many","Few",1,1.05597985347985,89,4,5,1,2,3,1.6,131,3.61,1.65,1,3,2,3,1
"skate","Homonymy","Many","Few",1,1.05597985347985,89,4,5,1,2,3,1.6,131,3.61,1.65,1,3,2,3,1
"skate","Homonymy","Many","Few",1,1.05597985347985,89,4,5,1,2,3,1.6,131,3.61,1.65,1,3,2,3,1
"skate","Homonymy","Many","Few",1,1.05597985347985,89,4,5,1,2,3,1.6,131,3.61,1.65,1,3,2,3,1
"skill","Unambiguous","One","Few",1,0.557489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.4,1.55,1,5,1,2,1
"skipper","Homonymy","Many","Few",1,-1.87788258038258,74,3,7,2,2,4,1.7,179,3.96,1.75,2,3,2,4,2
"skipper","Homonymy","Many","Few",1,-1.87788258038258,74,3,7,2,2,4,1.7,179,3.96,1.75,2,3,2,4,2
"skipper","Homonymy","Many","Few",1,-1.87788258038258,74,3,7,2,2,4,1.7,179,3.96,1.75,2,3,2,4,2
"skipper","Homonymy","Many","Few",1,-1.87788258038258,74,3,7,2,2,4,1.7,179,3.96,1.75,2,3,2,4,2
"skipper","Homonymy","Many","Few",1,-1.87788258038258,74,3,7,2,2,4,1.7,179,3.96,1.75,2,3,2,4,2
"skirt","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.75,1,3,1,7,1
"skirt","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.75,1,3,1,7,1
"skirt","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.75,1,3,1,7,1
"skirt","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.75,1,3,1,7,1
"skirt","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.75,1,3,1,7,1
"slack","Hybrid","Many","Many",2,-0.666521164021164,94,9,5,1,2,12,1.4,179,3.5,1.45,1,8,2,12,1
"slack","Hybrid","Many","Many",2,-0.666521164021164,94,9,5,1,2,12,1.4,179,3.5,1.45,1,8,2,12,1
"slack","Hybrid","Many","Many",2,-0.666521164021164,94,9,5,1,2,12,1.4,179,3.5,1.45,1,8,2,12,1
"slack","Hybrid","Many","Many",2,-0.666521164021164,94,9,5,1,2,12,1.4,179,3.5,1.45,1,8,2,12,1
"slack","Hybrid","Many","Many",2,-0.666521164021164,94,9,5,1,2,12,1.4,179,3.5,1.45,1,8,2,12,1
"slack","Hybrid","Many","Many",2,-0.666521164021164,94,9,5,1,2,12,1.4,179,3.5,1.45,1,8,2,12,1
"slave","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.4,1,6,1,4,1
"slave","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.4,1,6,1,4,1
"slave","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.4,1,6,1,4,1
"slave","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.4,1,6,1,4,1
"slave","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.4,1,6,1,4,1
"slice","Polysemy","One","Many",2,-0.318571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.5,1,5,1,11,1
"slice","Polysemy","One","Many",2,-0.318571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.5,1,5,1,11,1
"slice","Polysemy","One","Many",2,-0.318571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.5,1,5,1,11,1
"slice","Polysemy","One","Many",2,-0.318571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.5,1,5,1,11,1
"slice","Polysemy","One","Many",2,-0.318571428571429,NA,NA,NA,NA,NA,NA,NA,NA,4.19,1.5,1,5,1,11,1
"slick","Homonymy","Many","Few",1,-0.944020146520147,70,10,5,1,2,7,1.35,179,3.63,1.5,1,7,2,7,1
"slick","Homonymy","Many","Few",1,-0.944020146520147,70,10,5,1,2,7,1.35,179,3.63,1.5,1,7,2,7,1
"slip","Hybrid","Many","Many",2,0.54776455026455,83,11,4,1,2,21,1.3,83,4.33,1.3,1,11,2,21,1
"slip","Hybrid","Many","Many",2,0.54776455026455,83,11,4,1,2,21,1.3,83,4.33,1.3,1,11,2,21,1
"slip","Hybrid","Many","Many",2,0.54776455026455,83,11,4,1,2,21,1.3,83,4.33,1.3,1,11,2,21,1
"slip","Hybrid","Many","Many",2,0.54776455026455,83,11,4,1,2,21,1.3,83,4.33,1.3,1,11,2,21,1
"slip","Hybrid","Many","Many",2,0.54776455026455,83,11,4,1,2,21,1.3,83,4.33,1.3,1,11,2,21,1
"smack","Hybrid","Many","Many",2,0.29776455026455,73,5,5,1,4,15,1.6,161,3.69,1.6,1,5,4,15,1
"smack","Hybrid","Many","Many",2,0.29776455026455,73,5,5,1,4,15,1.6,161,3.69,1.6,1,5,4,15,1
"smack","Hybrid","Many","Many",2,0.29776455026455,73,5,5,1,4,15,1.6,161,3.69,1.6,1,5,4,15,1
"smack","Hybrid","Many","Many",2,0.29776455026455,73,5,5,1,4,15,1.6,161,3.69,1.6,1,5,4,15,1
"smack","Hybrid","Many","Many",2,0.29776455026455,73,5,5,1,4,15,1.6,161,3.69,1.6,1,5,4,15,1
"smack","Hybrid","Many","Many",2,0.29776455026455,73,5,5,1,4,15,1.6,161,3.69,1.6,1,5,4,15,1
"smear","Unambiguous","One","Few",1,-1.1210816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.24,1.75,1,3,1,9,1
"smear","Unambiguous","One","Few",1,-1.1210816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.24,1.75,1,3,1,9,1
"smear","Unambiguous","One","Few",1,-1.1210816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.24,1.75,1,3,1,9,1
"smear","Unambiguous","One","Few",1,-1.1210816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.24,1.75,1,3,1,9,1
"smear","Unambiguous","One","Few",1,-1.1210816035816,NA,NA,NA,NA,NA,NA,NA,NA,3.24,1.75,1,3,1,9,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"snap","Polysemy","One","Many",2,-0.104285714285714,NA,NA,NA,NA,NA,NA,NA,NA,4.12,1.55,1,6,1,20,1
"soak","Polysemy","One","Many",2,0.395714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.78,1.75,1,3,1,12,1
"soak","Polysemy","One","Many",2,0.395714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.78,1.75,1,3,1,12,1
"soak","Polysemy","One","Many",2,0.395714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.78,1.75,1,3,1,12,1
"soak","Polysemy","One","Many",2,0.395714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.78,1.75,1,3,1,12,1
"soak","Polysemy","One","Many",2,0.395714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.78,1.75,1,3,1,12,1
"sober","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.85,2,2,1,7,2
"sober","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.85,2,2,1,7,2
"sober","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.85,2,2,1,7,2
"sober","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.85,2,2,1,7,2
"sober","Unambiguous","One","Few",1,0.664632682132681,NA,NA,NA,NA,NA,NA,NA,NA,3.65,1.85,2,2,1,7,2
"sock","Homonymy","Many","Few",1,1.448836996337,72,18,4,1,2,4,1,122,3.77,1.2,1,12,2,4,1
"sock","Homonymy","Many","Few",1,1.448836996337,72,18,4,1,2,4,1,122,3.77,1.2,1,12,2,4,1
"sock","Homonymy","Many","Few",1,1.448836996337,72,18,4,1,2,4,1,122,3.77,1.2,1,12,2,4,1
"sock","Homonymy","Many","Few",1,1.448836996337,72,18,4,1,2,4,1,122,3.77,1.2,1,12,2,4,1
"sock","Homonymy","Many","Few",1,1.448836996337,72,18,4,1,2,4,1,122,3.77,1.2,1,12,2,4,1
"sock","Homonymy","Many","Few",1,1.448836996337,72,18,4,1,2,4,1,122,3.77,1.2,1,12,2,4,1
"soft","Polysemy","One","Many",2,0.78857142857143,NA,NA,NA,NA,NA,NA,NA,NA,4.68,1.6,1,5,1,12,1
"sore","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,4.06,1,1,16,1,7,1
"sore","Unambiguous","One","Few",1,-0.192510175010176,NA,NA,NA,NA,NA,NA,NA,NA,4.06,1,1,16,1,7,1
"sour","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,3.97,1.2,2,12,1,12,2
"sour","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,3.97,1.2,2,12,1,12,2
"sour","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,3.97,1.2,2,12,1,12,2
"sour","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,3.97,1.2,2,12,1,12,2
"sour","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,3.97,1.2,2,12,1,12,2
"spark","Unambiguous","One","Few",1,0.0574898249898244,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.6,1,5,1,8,1
"spark","Unambiguous","One","Few",1,0.0574898249898244,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.6,1,5,1,8,1
"spark","Unambiguous","One","Few",1,0.0574898249898244,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.6,1,5,1,8,1
"spark","Unambiguous","One","Few",1,0.0574898249898244,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.6,1,5,1,8,1
"spark","Unambiguous","One","Few",1,0.0574898249898244,NA,NA,NA,NA,NA,NA,NA,NA,3.85,1.6,1,5,1,8,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spell","Hybrid","Many","Many",2,0.869193121693121,53,9,5,1,3,11,1.4,38,4.31,1.65,1,5,3,11,1
"spike","Hybrid","Many","Many",2,-0.095092592592593,92,7,5,1,2,11,1.4,140,3.77,1.5,1,7,2,11,1
"spike","Hybrid","Many","Many",2,-0.095092592592593,92,7,5,1,2,11,1.4,140,3.77,1.5,1,7,2,11,1
"spike","Hybrid","Many","Many",2,-0.095092592592593,92,7,5,1,2,11,1.4,140,3.77,1.5,1,7,2,11,1
"spike","Hybrid","Many","Many",2,-0.095092592592593,92,7,5,1,2,11,1.4,140,3.77,1.5,1,7,2,11,1
"spike","Hybrid","Many","Many",2,-0.095092592592593,92,7,5,1,2,11,1.4,140,3.77,1.5,1,7,2,11,1
"spill","Hybrid","Many","Many",2,0.512050264550265,97,8,5,1,2,11,1.45,179,3.88,1.55,1,6,2,11,1
"spill","Hybrid","Many","Many",2,0.512050264550265,97,8,5,1,2,11,1.45,179,3.88,1.55,1,6,2,11,1
"spill","Hybrid","Many","Many",2,0.512050264550265,97,8,5,1,2,11,1.45,179,3.88,1.55,1,6,2,11,1
"spill","Hybrid","Many","Many",2,0.512050264550265,97,8,5,1,2,11,1.45,179,3.88,1.55,1,6,2,11,1
"spill","Hybrid","Many","Many",2,0.512050264550265,97,8,5,1,2,11,1.45,179,3.88,1.55,1,6,2,11,1
"spin","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.41,1.45,1,6,1,15,1
"spin","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.41,1.45,1,6,1,15,1
"spin","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.41,1.45,1,6,1,15,1
"spin","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.41,1.45,1,6,1,15,1
"spin","Polysemy","One","Many",2,0.431428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.41,1.45,1,6,1,15,1
"stake","Hybrid","Many","Many",2,-0.95223544973545,66,11,5,1,2,12,1.25,88,4.27,1.3,1,10,2,12,1
"stake","Hybrid","Many","Many",2,-0.95223544973545,66,11,5,1,2,12,1.25,88,4.27,1.3,1,10,2,12,1
"stake","Hybrid","Many","Many",2,-0.95223544973545,66,11,5,1,2,12,1.25,88,4.27,1.3,1,10,2,12,1
"stake","Hybrid","Many","Many",2,-0.95223544973545,66,11,5,1,2,12,1.25,88,4.27,1.3,1,10,2,12,1
"stake","Hybrid","Many","Many",2,-0.95223544973545,66,11,5,1,2,12,1.25,88,4.27,1.3,1,10,2,12,1
"stalk","Homonymy","Many","Few",1,0.0202655677655672,69,5,5,1,2,9,1.65,47,3.37,1.65,1,5,2,9,1
"stalk","Homonymy","Many","Few",1,0.0202655677655672,69,5,5,1,2,9,1.65,47,3.37,1.65,1,5,2,9,1
"stalk","Homonymy","Many","Few",1,0.0202655677655672,69,5,5,1,2,9,1.65,47,3.37,1.65,1,5,2,9,1
"stalk","Homonymy","Many","Few",1,0.0202655677655672,69,5,5,1,2,9,1.65,47,3.37,1.65,1,5,2,9,1
"stalk","Homonymy","Many","Few",1,0.0202655677655672,69,5,5,1,2,9,1.65,47,3.37,1.65,1,5,2,9,1
"stall","Hybrid","Many","Many",2,-0.737949735449736,60,8,5,1,2,18,1.45,179,4.18,1.65,1,5,2,18,1
"stall","Hybrid","Many","Many",2,-0.737949735449736,60,8,5,1,2,18,1.45,179,4.18,1.65,1,5,2,18,1
"stall","Hybrid","Many","Many",2,-0.737949735449736,60,8,5,1,2,18,1.45,179,4.18,1.65,1,5,2,18,1
"stall","Hybrid","Many","Many",2,-0.737949735449736,60,8,5,1,2,18,1.45,179,4.18,1.65,1,5,2,18,1
"stall","Hybrid","Many","Many",2,-0.737949735449736,60,8,5,1,2,18,1.45,179,4.18,1.65,1,5,2,18,1
"stamp","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.7,1,4,1,15,1
"stamp","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.7,1,4,1,15,1
"stamp","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.7,1,4,1,15,1
"stamp","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.7,1,4,1,15,1
"stamp","Polysemy","One","Many",2,-0.032857142857142,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.7,1,4,1,15,1
"steam","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.55,1,3,1,11,1
"steam","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.55,1,3,1,11,1
"steam","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.55,1,3,1,11,1
"steam","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.55,1,3,1,11,1
"steam","Polysemy","One","Many",2,0.467142857142858,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.55,1,3,1,11,1
"stem","Hybrid","Many","Many",2,-0.130806878306879,74,7,4,1,3,16,1.45,106,3.86,1.65,1,5,3,16,1
"stem","Hybrid","Many","Many",2,-0.130806878306879,74,7,4,1,3,16,1.45,106,3.86,1.65,1,5,3,16,1
"stem","Hybrid","Many","Many",2,-0.130806878306879,74,7,4,1,3,16,1.45,106,3.86,1.65,1,5,3,16,1
"stem","Hybrid","Many","Many",2,-0.130806878306879,74,7,4,1,3,16,1.45,106,3.86,1.65,1,5,3,16,1
"stem","Hybrid","Many","Many",2,-0.130806878306879,74,7,4,1,3,16,1.45,106,3.86,1.65,1,5,3,16,1
"stern","Homonymy","Many","Few",1,-1.08687728937729,70,3,5,1,2,3,1.65,36,3.57,1.75,1,1,2,3,1
"stern","Homonymy","Many","Few",1,-1.08687728937729,70,3,5,1,2,3,1.65,36,3.57,1.75,1,1,2,3,1
"stiff","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,4,1,13,1
"stiff","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,4,1,13,1
"stiff","Polysemy","One","Many",2,-0.247142857142856,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,4,1,13,1
"sting","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.3,1,6,1,9,1
"sting","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.3,1,6,1,9,1
"sting","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.3,1,6,1,9,1
"sting","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.3,1,6,1,9,1
"sting","Unambiguous","One","Few",1,0.164632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.27,1.3,1,6,1,9,1
"stir","Hybrid","Many","Many",2,0.583478835978836,95,5,4,1,2,11,1.5,179,4.18,1.75,1,1,2,11,1
"stir","Hybrid","Many","Many",2,0.583478835978836,95,5,4,1,2,11,1.5,179,4.18,1.75,1,1,2,11,1
"stir","Hybrid","Many","Many",2,0.583478835978836,95,5,4,1,2,11,1.5,179,4.18,1.75,1,1,2,11,1
"stir","Hybrid","Many","Many",2,0.583478835978836,95,5,4,1,2,11,1.5,179,4.18,1.75,1,1,2,11,1
"stir","Hybrid","Many","Many",2,0.583478835978836,95,5,4,1,2,11,1.5,179,4.18,1.75,1,1,2,11,1
"stir","Hybrid","Many","Many",2,0.583478835978836,95,5,4,1,2,11,1.5,179,4.18,1.75,1,1,2,11,1
"storm","Unambiguous","One","Few",1,1.02177553927554,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.75,1,3,1,8,1
"storm","Unambiguous","One","Few",1,1.02177553927554,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.75,1,3,1,8,1
"storm","Unambiguous","One","Few",1,1.02177553927554,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.75,1,3,1,8,1
"storm","Unambiguous","One","Few",1,1.02177553927554,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.75,1,3,1,8,1
"storm","Unambiguous","One","Few",1,1.02177553927554,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.75,1,3,1,8,1
"stove","Homonymy","Many","Few",1,0.520265567765567,90,8,5,1,2,3,1.4,154,3.67,1.6,1,6,2,3,1
"stove","Homonymy","Many","Few",1,0.520265567765567,90,8,5,1,2,3,1.4,154,3.67,1.6,1,6,2,3,1
"stove","Homonymy","Many","Few",1,0.520265567765567,90,8,5,1,2,3,1.4,154,3.67,1.6,1,6,2,3,1
"stove","Homonymy","Many","Few",1,0.520265567765567,90,8,5,1,2,3,1.4,154,3.67,1.6,1,6,2,3,1
"stove","Homonymy","Many","Few",1,0.520265567765567,90,8,5,1,2,3,1.4,154,3.67,1.6,1,6,2,3,1
"stove","Homonymy","Many","Few",1,0.520265567765567,90,8,5,1,2,3,1.4,154,3.67,1.6,1,6,2,3,1
"strain","Hybrid","Many","Many",2,-0.630806878306879,81,2,6,1,2,20,1.75,25,4,1.75,1,2,2,20,1
"strain","Hybrid","Many","Many",2,-0.630806878306879,81,2,6,1,2,20,1.75,25,4,1.75,1,2,2,20,1
"strain","Hybrid","Many","Many",2,-0.630806878306879,81,2,6,1,2,20,1.75,25,4,1.75,1,2,2,20,1
"strain","Hybrid","Many","Many",2,-0.630806878306879,81,2,6,1,2,20,1.75,25,4,1.75,1,2,2,20,1
"strain","Hybrid","Many","Many",2,-0.630806878306879,81,2,6,1,2,20,1.75,25,4,1.75,1,2,2,20,1
"strip","Homonymy","Many","Few",1,0.377408424908424,61,5,5,1,2,9,1.55,179,4.13,1.6,1,4,2,9,1
"strip","Homonymy","Many","Few",1,0.377408424908424,61,5,5,1,2,9,1.55,179,4.13,1.6,1,4,2,9,1
