"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"parked",1.251612851,1.446695525,1.134708469,1.646727273,1.342,1026,1026,152,152,1040,3.81
"parker",1.662010598,2.163959128,1.614309498,2.351729082,1.81,689,689,673,673,703,3.85
"parkers",1.490690366,1.976369895,NA,NA,1.67,89,89,NA,NA,90,2.23
"parkes",1.457565119,2.043542684,1.4273402,2.244390186,1.56,85,85,81,81,89,2.47
"parkhead",0.679057364,1.061912305,0.663854816,1.078628851,0.77,66,66,66,66,69,2.33
"parkin",1.109441356,2.081772441,1.256148357,2.431033285,1.239,87,87,78,78,88,2.86
"parking",1.375376796,1.966602168,1.33777532,2.045170419,1.446,899,899,770,770,916,4.28
"parkinson",1.360194234,1.894515172,1.405031201,2.028050031,1.423,205,205,249,249,210,3.54
"parkinsons",1.432069703,2.021211835,NA,NA,1.48,87,87,NA,NA,89,1.84
"parkland",1.12008642,1.842111036,1.159992338,1.999123439,1.206,147,147,159,159,151,2.97
"parks",1.47116037,2.055254613,NA,NA,1.538,926,926,NA,NA,954,4.12
"parkside",1.235733195,1.772949884,1.171688978,1.768135075,1.33,55,55,56,56,56,1.84
"parlance",1.953605106,2.192811895,1.91966711,2.558467575,2.064,82,82,80,80,86,2.64
"parliament",1.519098762,2.116506914,1.578410115,2.214958264,1.596,4844,4844,4169,4169,4920,4.99
"parliamentarian",0.939512293,1.482455416,1.37029405,2.074575187,1.087,64,64,176,176,66,2.83
"parliamentarians",1.445756566,2.019069945,NA,NA,1.506,124,124,NA,NA,127,3.16
"parliamentary",1.437109936,2.008333381,1.449645862,2.057387075,1.504,2680,2680,2332,2332,2715,4.23
"parliaments",1.219757238,1.949898522,NA,NA,1.25,457,457,NA,NA,464,3.37
"parlour",1.511820614,1.62795395,1.478702287,1.975880075,1.013,370,370,401,401,378,3.54
"parlours",1.511466136,1.912328484,NA,NA,1.621,66,66,NA,NA,67,2.64
"parma",1.039054796,1.631398399,1.111232534,1.893622971,1.01,85,85,65,65,86,3.2
"parmesan",0.5458571,1.090756026,0.542123238,1.130629446,0.574,51,51,49,49,54,3.68
"parochial",1.390399568,2.025528327,1.422665049,2.242977358,1.474,230,230,218,218,236,2.69
"parodies",1.153232653,1.487926629,NA,NA,1.39,51,51,NA,NA,51,2.25
"parody",1.292523887,1.582877229,1.321325376,1.980950256,1.486,232,232,306,306,239,2.94
"parole",0.863537364,1.727566768,0.931690026,1.907886891,0.883,140,140,130,130,143,3.24
"parquet",1.150676968,1.546072802,1.054000667,1.692836495,1.223,100,100,91,91,100,2.74
"parr",0.97251172,1.825020602,1.023657193,2.333524314,1.215,66,66,59,59,68,3.03
"parrot",1.557685245,1.848341383,1.430163873,2.045027477,1.662,233,233,288,288,239,3.84
"parrots",1.155917774,1.706853438,NA,NA,1.249,94,94,NA,NA,96,3.35
"parrott",0.717691171,0.937730764,0.667676738,0.978622597,1,51,51,49,49,52,3.02
"parry",1.466911336,1.914808074,1.373129724,2.016002359,1.638,258,258,298,298,266,3.39
"parse",NA,NA,0.587258668,1.274272708,NA,NA,NA,56,56,NA,1.6
"parsley",0.742520691,1.473725226,0.716770863,1.485401067,0.737,221,221,205,205,221,3.98
"parsnip",NA,NA,0.89590435,1.790596452,NA,NA,NA,43,43,NA,3.27
"parson",1.162993903,1.476229485,1.274837788,1.985140345,1.277,135,135,189,189,135,2.67
"parsonage",1.061159578,1.383393491,1.000725222,1.551252536,1.233,47,47,46,46,48,2.4
"parsons",1.624295198,1.927456781,1.539760995,2.26978116,1.758,340,340,245,245,347,3.47
"part",2.155694192,2.457782045,2.060443193,2.681310046,2.353,33160,33160,28810,28810,33900,5.67
"partake",1.712385397,1.988299244,1.607241397,2.23019991,1.873,64,64,94,94,64,2.56
"parte",0.725482826,1.261856474,0.821680848,1.489807807,0.72,231,231,183,183,237,2.11
"parted",1.444682386,1.35292402,0.951465892,1.525156708,1.543,757,757,57,57,771,3.43
"parti",0.832351418,1.283328932,0.748637455,1.197583713,0.9,110,110,110,110,110,1.84
"partial",2.031180402,2.712934876,2.034370278,2.993646432,2.098,1329,1329,1279,1279,1356,3.6
"partiality",1.45013338,2.182855074,1.459110335,2.557544583,1.589,56,56,50,50,57,1.65
"partially",2.12401581,2.694323955,2.096345812,2.979734196,2.225,1165,1165,1130,1130,1183,3.55
"participant",1.57938349,2.331820144,1.754120679,2.612950491,1.55,413,413,1628,1628,421,2.9
"participants",1.743537234,2.404727564,NA,NA,1.716,1495,1495,NA,NA,1534,3.27
"participate",1.928882412,2.617467487,1.901812357,2.74251919,1.954,1444,1444,2168,2168,1483,3.62
"participated",1.837673662,2.503447616,NA,NA,1.923,454,454,NA,NA,465,2.94
"participates",1.895818326,2.722082283,NA,NA,1.947,69,69,NA,NA,71,2
"participating",1.944490727,2.649036575,1.810032385,2.834419904,1.947,784,784,273,273,799,3.26
"participation",1.817246009,2.462685575,1.766836225,2.559295409,1.83,1929,1929,1764,1764,1974,3.49
"participative",0.996342503,1.740518439,0.93366329,1.736331383,1.056,82,82,75,75,84,1.17
"participatory",1.179433485,2.0016432,1.171253147,2.066857967,1.149,102,102,91,91,105,1.65
"partick",0.559233017,0.867420182,0.534057477,0.849382015,0.71,52,52,51,51,54,2.53
"particle",0.943880946,1.83198276,1.271903306,2.41033549,0.961,315,315,763,763,323,3.48
"particles",1.124416469,2.070045004,NA,NA,1.182,669,669,NA,NA,688,3.81
"particular",2.035557255,2.496078314,2.038942318,2.809029566,2.193,17724,17724,14445,14445,18072,5.02
"particularity",1.156619506,1.765788216,1.228422738,2.073766648,1.295,61,61,77,77,61,1.7
"particularly",2.130140348,2.499109276,2.071143486,2.786977716,2.275,15666,15666,13466,13466,15968,5.08
"particulars",1.366732861,2.265982577,1.481384907,2.570370564,1.335,334,334,302,302,338,2.8
"particulate",NA,NA,0.937523628,2.022443285,NA,NA,NA,46,46,NA,1.87
"partido",0.43987037,0.696974859,0.429139999,0.673072733,0.43,70,70,60,60,70,1.39
"parties",1.767891478,2.412696257,NA,NA,1.752,6513,6513,NA,NA,6632,4.88
"parting",1.618815053,1.631240121,1.512911155,1.973663971,1.778,472,472,311,311,479,3.46
"partisan",1.425150324,2.038121696,1.431789889,2.218179093,1.52,298,298,351,351,306,3.2
"partisans",1.078170203,1.669354482,NA,NA,1.169,101,101,NA,NA,101,2.36
"partisanship",0.75032107,1.544271779,0.785452691,1.549042324,0.804,53,53,50,50,53,2.2
"partition",1.616772858,2.430234222,1.629860229,2.654350172,1.669,309,309,448,448,314,3.31
"partitioned",1.636764547,2.61522624,NA,NA,1.622,104,104,NA,NA,105,2.41
"partitioning",1.497642507,2.607392545,1.5001674,2.811346251,1.539,57,57,44,44,58,2.24
"partitions",1.277914916,2.017441624,NA,NA,1.374,93,93,NA,NA,95,2.44
"partly",2.032921048,2.439365444,1.986139292,2.732276564,2.175,4115,4115,3864,3864,4170,4.25
"partner",1.653162455,2.199378526,1.709753398,2.51751064,1.653,2940,2940,4305,4305,3006,4.64
"partnered",1.030237998,1.458122616,NA,NA,1.267,65,65,NA,NA,66,2.79
"partnering",1.22312316,1.759758086,NA,NA,1.55,46,46,NA,NA,47,2.65
"partners",1.591768604,2.397356073,NA,NA,1.624,2462,2462,NA,NA,2527,4.24
"partnership",1.577181018,2.316702783,1.634808505,2.479397977,1.62,1881,1881,1882,1882,1941,4.2
"partnerships",1.340792071,2.269771045,NA,NA,1.315,405,405,NA,NA,416,3.6
"partridge",1.550483714,2.005496434,1.463919344,2.192510505,1.704,118,118,147,147,119,3.65
"partridges",1.250444595,1.977864563,NA,NA,1.369,49,49,NA,NA,49,2.63
"parts",2.003615187,2.455101854,NA,NA,2.172,8205,8205,NA,NA,8356,4.94
"party",1.79417256,2.265935079,1.899899552,2.517624004,1.891,13553,13553,13048,13048,13791,5.53
"partys",1.267837689,1.868906977,NA,NA,1.37,1442,1442,NA,NA,1464,2.56
"pas",1.418715111,1.976437732,1.378317896,2.285197157,1.38,256,256,206,206,259,3.5
"pascal",1.445848709,2.371868866,1.481823565,2.623677742,1.46,136,136,132,132,138,2.85
"pascoe",0.715535145,0.739411449,0.71343382,1.117739578,0.88,129,129,90,90,130,2.53
"pascoes",0.613885986,0.637159277,NA,NA,0.83,41,41,NA,NA,41,1.3
"pasha",1.063566776,1.760614901,1.058634825,1.85481831,1.066,42,42,49,49,43,3.5
"pass",1.919611695,2.210697176,1.910714614,2.522707419,2.058,5475,5475,13097,13097,5584,5.14
"passable",1.558410464,1.674949778,1.479133688,1.931785022,1.728,84,84,83,83,85,2.51
"passage",1.738450461,2.165725596,1.726029649,2.535976388,1.831,2735,2735,3061,3061,2792,3.94
"passages",1.505904997,2.020280326,NA,NA,1.637,858,858,NA,NA,876,3.25
"passageway",1.202650856,1.470426946,1.285794267,1.941960706,1.231,126,126,181,181,127,2.8
"passageways",1.277008937,1.687862225,NA,NA,1.296,69,69,NA,NA,70,2.5
"passed",1.871019786,2.160673037,NA,NA,2.033,8012,8012,NA,NA,8148,4.77
"passenger",1.310986139,1.945468261,1.396929095,2.084756984,1.405,1357,1357,2229,2229,1388,4.11
"passengers",1.26460473,1.881770031,NA,NA,1.333,1535,1535,NA,NA,1577,4.36
"passer",1.626126685,1.801490861,1.520100207,1.999592269,1.8,125,125,144,144,128,2.88
"passers",1.547668281,1.717874841,1.484728807,1.940688186,1.66,219,219,186,186,228,2.96
"passes",1.762989377,2.353433339,NA,NA,1.894,1550,1550,NA,NA,1575,4.26
"passing",1.898094678,2.159058405,1.820313996,2.435530892,2.082,3979,3979,1790,1790,4050,4.43
"passion",1.512558431,1.658423996,1.518086299,2.07256921,1.621,1750,1750,1833,1833,1787,4.56
"passionate",1.539309499,1.668264912,1.534271684,2.105081376,1.713,804,804,785,785,824,4.26
"passionately",1.613154979,1.633157355,1.597967378,2.19823905,1.671,317,317,307,307,323,3.44
"passions",1.560184618,1.876759362,NA,NA,1.725,236,236,NA,NA,240,3.42
"passive",1.738084373,2.308094328,1.721285937,2.535898215,1.801,942,942,898,898,959,3.28
"passively",1.736180091,2.315723051,1.790304457,2.619922335,1.811,160,160,156,156,161,2.21
"passivity",1.481177637,1.984255682,1.414011277,2.131916692,1.586,139,139,138,138,140,1.81
"passover",0.791346565,1.480445117,0.80461651,1.568653765,0.711,59,59,56,56,60,2.54
"passport",1.559797521,1.841346272,1.527865799,2.094316433,1.591,493,493,624,624,503,4.01
"passports",1.492770542,2.018591163,NA,NA,1.512,198,198,NA,NA,202,3.5
"password",1.205753148,2.085049286,1.217086703,2.194818362,0.872,143,143,151,151,144,3.46
"past",1.96008792,2.184281888,1.869404174,2.431003507,2.18,16825,16825,14586,14586,17170,5.3
"pasta",0.975801817,1.737114295,1.021151156,1.837625175,1.032,281,281,262,262,285,4.19
"paste",1.291080797,2.129091053,1.33704398,2.260786282,1.356,328,328,402,402,330,3.92
"pasted",1.361882959,1.837994273,NA,NA,1.49,94,94,NA,NA,94,2.5
"pastel",1.197492064,1.813119811,1.143189609,1.907543838,1.311,243,243,279,279,249,3.08
"pastels",0.731542199,1.404329437,NA,NA,0.872,85,85,NA,NA,88,2.68
"pastiche",1.050330235,1.554780497,1.08507706,1.816989852,1.213,89,89,83,83,91,2.53
"pastime",1.624514361,1.799150436,1.633448352,2.161780037,1.854,203,203,267,267,208,3.3
"pastimes",1.585545363,1.868775377,NA,NA,1.715,73,73,NA,NA,73,3.14
"pasting",1.356549157,1.951192201,NA,NA,1.398,47,47,NA,NA,48,2.68
"pastor",1.040337095,1.562622371,1.006556054,1.748950071,1.157,160,160,186,186,164,3.39
"pastoral",1.275590433,1.965822329,1.281280209,2.202893531,1.37,540,540,505,505,549,3.19
"pastors",0.900193118,1.562089572,NA,NA,1.007,62,62,NA,NA,64,2.6
"pastries",1.130251192,1.779137584,NA,NA,1.203,76,76,NA,NA,76,3.1
"pastry",1.029551669,1.707834989,1.079348294,1.87303619,1.066,261,261,313,313,265,4.37
"pasture",0.990729061,1.810375809,1.159942009,2.052469778,1.063,377,377,563,563,385,3.27
"pastures",1.18996289,1.90641619,NA,NA,1.298,293,293,NA,NA,299,3.3
"pasty",1.62247605,1.772248504,1.345277675,1.827117854,1.739,51,51,73,73,52,3.63
"pat",1.5957286,1.861864157,1.591461748,2.069645883,1.764,1181,1181,1625,1625,1215,4.8
"patch",1.601247234,1.874887766,1.543050656,2.152973643,1.757,1141,1141,1705,1705,1160,4.23
"patched",1.519643914,1.62023201,NA,NA,1.724,146,146,NA,NA,147,2.94
"patches",1.472145985,1.981606229,NA,NA,1.644,639,639,NA,NA,650,3.76
"patching",1.768046239,2.10144782,NA,NA,1.96,48,48,NA,NA,49,2.7
"patchwork",1.59023899,2.02728434,1.608005767,2.279735991,1.687,185,185,181,181,187,3.11
"patchy",1.86144526,2.467275031,1.815899803,2.624653022,1.955,253,253,244,244,257,3.82
"pate",1.401444718,1.406530127,1.381164583,1.720463511,1.551,66,66,79,79,68,3.42
"patel",0.915740289,1.549933229,0.799048864,1.52233275,1.1,195,195,191,191,197,3.21
"patent",1.533607771,2.301483517,1.526245604,2.523817415,1.615,533,533,720,720,546,3.48
"patented",1.279627394,2.03116461,1.218709218,2.267985915,1.387,191,191,55,55,195,3.19
"patently",1.863519686,2.189888163,1.790003412,2.504468464,1.992,197,197,192,192,201,2.65
"patents",1.339629068,2.201567927,NA,NA,1.345,230,230,NA,NA,236,2.84
"pater",1.255629973,1.595921566,1.290480357,1.978960091,1.406,61,61,58,58,61,2.26
"paternal",1.438767633,1.909885061,1.425237593,2.244377671,1.52,151,151,146,146,153,3.24
"paternalism",1.430792856,2.033079588,1.439065255,2.272543598,1.469,88,88,84,84,88,1.87
"paternalistic",1.504365868,2.11646204,1.540501036,2.293010765,1.615,111,111,107,107,112,2.09
"paternity",1.534127619,1.89646054,1.519019159,2.156702003,1.582,57,57,58,58,58,2.94
"paterson",1.402106267,2.042287186,1.402815977,2.223454103,1.55,146,146,148,148,151,3.5
"path",1.592120149,2.052108702,1.626413937,2.311793618,1.683,3743,3743,3936,3936,3806,4.48
"pathetic",1.557837152,1.516630981,1.47442312,1.858162197,1.703,534,534,519,519,543,4
"pathetically",1.54306685,1.459157365,1.500045653,1.903911642,1.703,88,88,84,84,91,2.46
"pathfinder",0.949774641,1.598730257,1.026836874,1.913799559,0.998,77,77,87,87,78,2.64
"pathogen",NA,NA,1.023531831,2.067186337,NA,NA,NA,84,84,NA,2.16
"pathogenic",0.951600406,1.868795157,0.933998914,1.841765134,0.899,90,90,81,81,92,1.54
"pathogens",1.005164033,1.886153347,NA,NA,0.893,79,79,NA,NA,79,2.28
"pathological",1.48760885,2.340342128,1.478244867,2.526282688,1.442,245,245,229,229,250,2.53
"pathologist",1.225904263,1.650990448,1.271235237,1.954378379,1.207,175,175,213,213,177,3.19
"pathologists",1.36865802,2.072725285,NA,NA,1.345,71,71,NA,NA,72,2.58
"pathology",1.472865775,2.344647493,1.435358914,2.447679224,1.467,237,237,221,221,246,2.79
"pathos",1.137154031,1.433495105,1.08144107,1.605415291,1.321,95,95,89,89,98,2.62
"paths",1.470400861,2.127372601,NA,NA,1.585,918,918,NA,NA,941,3.62
"pathway",1.491875191,2.516362264,1.601150215,2.795673041,1.421,299,299,453,453,303,3.31
"pathways",1.373559547,2.443016871,NA,NA,1.313,240,240,NA,NA,242,3.05
"patience",1.770386481,1.818020203,1.668975912,2.186561901,1.947,981,981,962,962,1003,4.06
"patient",1.353895064,2.11001989,1.560637229,2.336804084,1.38,3055,3055,3963,3963,3124,4.72
"patiently",1.564775021,1.404896374,1.397627514,1.725432926,1.73,458,458,450,450,470,3.3
"patients",1.393339048,2.144321037,NA,NA,1.351,3543,3543,NA,NA,3615,4.7
"patina",1.274644743,1.597931458,1.284000226,1.820790685,1.358,53,53,53,53,55,3
"patio",1.03727547,1.77925665,1.01668082,1.917410901,1.142,271,271,263,263,276,3.73
"patois",0.548787536,1.480173184,0.728393999,1.820557218,0.63,50,50,41,41,51,2.11
"paton",1.355483211,2.377231342,1.331956254,2.50063412,1.4,47,47,51,51,48,2.13
"patriarch",1.244418129,1.833160665,1.280191465,2.149016196,1.357,117,117,130,130,117,2.66
"patriarchal",0.972578775,1.594397965,0.961519875,1.751797718,1.038,208,208,188,188,210,2.39
"patriarchy",0.780921084,1.365109743,0.796487737,1.497085742,0.85,83,83,72,72,83,1.95
"patricia",1.588419644,1.92045718,1.506823223,2.08776001,1.77,294,294,279,279,300,3.74
"patrician",1.411589139,1.812672283,1.391748669,2.077916337,1.585,107,107,112,112,110,2.13
"patrick",1.577594955,1.930395616,1.482649334,2.115735887,1.75,1319,1319,1268,1268,1349,4.44
"patricks",1.131183684,1.608612238,NA,NA,1.29,190,190,NA,NA,195,1.39
"patrimony",1.015327943,1.736315329,1.048173744,1.979020802,1.128,80,80,77,77,80,1.74
"patriot",1.360302836,1.8898729,1.456809243,2.125543253,1.456,153,153,242,242,156,2.99
"patriotic",1.387018106,1.967967891,1.373916283,2.108241388,1.464,470,470,445,445,478,3.48
"patriotism",1.277027008,1.726949684,1.297120378,1.954712407,1.453,230,230,215,215,233,3.09
"patriots",1.427465889,1.881340373,NA,NA,1.57,114,114,NA,NA,115,2.73
"patrol",1.294450587,1.776411352,1.346848092,1.999238784,1.424,639,639,893,893,643,4.22
"patrolled",1.44864882,1.883991113,NA,NA,1.598,97,97,NA,NA,98,2.59
"patrolling",1.314268405,1.800880202,1.044148132,1.704787237,1.401,166,166,51,51,169,3.28
"patrols",1.272218361,1.809872429,NA,NA,1.387,228,228,NA,NA,232,3.35
"patron",1.457089045,1.873110814,1.506228894,2.212627667,1.639,601,601,828,828,608,3.61
"patronage",1.323582554,1.909992526,1.396403267,2.220662702,1.462,592,592,549,549,604,2.99
"patronise",1.642635855,1.557459097,1.575203378,2.086403272,1.663,67,67,152,152,67,2.95
"patronised",1.575240114,2.012897964,NA,NA,1.695,77,77,NA,NA,78,2.61
"patronising",1.581402326,1.721694061,1.5564738,2.087051577,1.703,214,214,190,190,219,3.46
"patronize",NA,NA,1.60234652,2.213462818,NA,NA,NA,83,83,NA,1.17
"patrons",1.448566735,1.9450697,NA,NA,1.605,341,341,NA,NA,355,3.05
"pats",1.428853247,1.599473372,NA,NA,1.52,112,112,NA,NA,113,2.95
"patsy",1.061354672,1.518354451,1.136408193,1.890770965,1.3,102,102,91,91,104,3.52
"patted",1.303175819,1.06148822,NA,NA,1.374,380,380,NA,NA,384,2.69
"patten",1.117031894,1.656277156,1.048324923,1.642547493,1.17,366,366,351,351,371,3.28
"patter",1.524797786,1.63875988,1.448930954,1.946047798,1.718,103,103,156,156,105,3.35
"pattern",1.905280679,2.546501175,1.9247756,2.788533911,1.946,5590,5590,6897,6897,5684,4.38
"patterned",1.360098006,1.905656368,1.380934101,2.145335757,1.475,377,377,353,353,382,2.93
"patterning",1.291818118,2.289892718,1.293257653,2.566480647,1.306,181,181,132,132,185,2.26
"patterns",1.76420152,2.469025088,NA,NA,1.776,3652,3652,NA,NA,3718,3.97
"patterson",1.4980866,2.077779244,1.425028597,2.219902111,1.62,210,210,202,202,213,3.29
"patting",1.356276073,1.223827436,NA,NA,1.457,142,142,NA,NA,144,2.87
"patton",1.17805194,1.69579463,1.128013899,1.842494907,1.4,48,48,45,45,49,2.72
"paucity",2.029575021,2.53662231,2.019162959,2.909752189,2.098,117,117,119,119,118,1.87
"paul",1.519873649,1.925249756,1.508635401,2.124149589,1.75,5317,5317,4848,4848,5446,5.28
"paula",1.333941255,1.521346662,1.251100014,1.78535848,1.43,302,302,259,259,307,3.91
"pauline",1.411519062,1.851827697,1.370376943,2.064595636,1.52,299,299,285,285,311,3.92
"paulo",1.358929622,2.181415803,1.300618626,2.199701366,1.24,113,113,107,107,118,3.17
"pauls",1.447551772,1.835516979,NA,NA,1.57,649,649,NA,NA,660,2.4
"paunch",1.282962843,1.322916269,1.25457605,1.615553819,1.377,50,50,49,49,51,2.06
"pauper",1.097158854,1.595474984,1.133926507,1.883717882,1.101,68,68,134,134,70,2.9
"paupers",1.138418724,1.615815763,NA,NA,1.126,90,90,NA,NA,93,2.37
"pause",1.52888361,1.473534784,1.370615977,1.781401961,1.659,1346,1346,3082,3082,1368,3.86
"paused",1.299057061,1.030827094,NA,NA,1.359,1877,1877,NA,NA,1904,2.96
"pauses",1.353433743,1.70930089,NA,NA,1.395,218,218,NA,NA,222,2.66
"pausing",1.473786826,1.487504558,NA,NA,1.623,296,296,NA,NA,300,2.68
"pavarotti",1.189502404,1.450722686,1.167332977,1.481713918,1.44,52,52,52,52,53,2.99
"pave",1.789369884,2.260232405,1.831635299,2.484703843,1.903,93,93,400,400,99,3.03
"paved",1.618687047,2.155434571,1.165735956,1.827165631,1.731,338,338,120,120,341,3.33
"pavel",1.072393516,1.904992444,1.012351437,1.869588106,1.05,76,76,79,79,76,2.53
"pavement",1.369004217,1.567951581,1.350203081,1.781515848,1.385,884,884,1007,1007,897,3.68
"pavements",1.281129707,1.853046113,NA,NA,1.217,296,296,NA,NA,300,3.23
"pavilion",1.445687224,1.882002923,1.402730609,2.03686932,1.593,366,366,396,396,378,3.57
"pavilions",1.09153529,1.720224616,NA,NA,1.18,66,66,NA,NA,67,2.39
"paving",1.374379528,1.996083447,1.241681611,2.011275182,1.464,322,322,233,233,325,3.36
"pavlov",0.946119508,1.951979676,1.117122426,2.29257409,0.94,63,63,68,68,63,2.55
"paw",1.263030646,1.557977868,1.266761473,1.843053186,1.287,158,158,322,322,160,3.62
"pawn",1.67285116,1.769463174,1.661249008,2.108286976,1.685,102,102,166,166,103,3.27
"pawnbroker",NA,NA,1.168793468,2.18105799,NA,NA,NA,45,45,NA,2.48
"pawns",1.773231918,1.925898253,NA,NA,1.882,45,45,NA,NA,45,2.64
"paws",1.079002872,1.353778606,NA,NA,1.081,154,154,NA,NA,159,3.61
"pax",1.343917559,2.046700971,NA,NA,1.533,40,40,NA,NA,41,2.44
"paxton",1.289766513,1.803821109,1.268512069,2.059303663,1.37,45,45,44,44,46,3
"pay",1.904277223,2.254989849,1.934187238,2.504873123,1.98,11308,11308,15812,15812,11559,5.4
"payable",1.470889673,2.397005148,1.476399678,2.49955466,1.424,1040,1040,921,921,1079,2.96
"paye",0.755187288,1.420431175,0.78725551,1.521977427,0.73,49,49,50,50,49,2.66
"payer",1.205469848,2.03412918,1.292754184,2.105499065,1.169,87,87,309,309,90,3.38
"payers",1.21918899,1.963156662,NA,NA,1.249,249,249,NA,NA,252,3.62
"paying",1.855839033,2.253220252,1.799820672,2.596397587,1.909,3259,3259,246,246,3327,4.82
"paymaster",1.363307039,1.90481955,1.435077381,2.186969974,1.488,52,52,85,85,52,2.19
"payment",1.669629619,2.412235469,1.753269436,2.531487039,1.6,3013,3013,4152,4152,3095,4.15
"payments",1.609460728,2.303007605,NA,NA,1.588,2591,2591,NA,NA,2660,4.16
"payne",1.505017951,2.110526609,1.475703115,2.221376241,1.65,193,193,184,184,196,3.4
"payoff",NA,NA,1.057042111,1.97809279,NA,NA,NA,53,53,NA,2.41
"payoffs",0.826866984,1.470571017,NA,NA,0.851,42,42,NA,NA,42,1.81
"payout",0.961336702,1.50558676,0.968326863,1.51990346,1.07,113,113,121,121,116,3.11
"payroll",1.32962435,2.052454142,1.344016903,2.18054575,0.636,233,233,223,223,241,3.1
"pays",1.852520319,2.325389441,NA,NA,1.922,1157,1157,NA,NA,1185,4.13
